name, shufersal, carfur, victory
קרם הוואי לאחר גילוח120ג, 19.90, N/A, 18.90
שוקולד צ'יפס לבן 250 גרם, 15.90, 14.20, 13.90
האגיס אקסטרה קר שלב1, 32.50, 32.50, N/A
שקד מולבן פרוס100ג'שקדיה, 13.90, 13.20, N/A
סירופ תפוז דיאט 1 ליטר, 12.50, 12.20, N/A
מיץ לימון משומר-עסיס 1ל', 11.50, 11.00, 7.90
חומץ 5% 1 ליטר, 8.50, 8.90, 6.90
ספוגיות לניקוי כלים 6 יח, 12.50, 11.90, N/A
סנו אנטיקאלק מסיר אבן700, 11.50, 11.20, N/A
מטליות רב שימוש 9 יח', 12.90, 11.00, 9.90
ניילון נצמד 2*30 מטר, 11.50, 11.20, N/A
סנוקל רסס וכבס 750 מ"ל, 16.50, 15.20, N/A
סנו שמפו לשטיחים 540 גרם, 19.90, N/A, 19.90
סנובון נוזלי לימון 750מל, 9.50, 9.00, 8.90
סנו אנטי קאלק לאסלות750מ, 12.50, 12.50, 9.90
סנו ג'אוול לימון 4 ליטר, 16.90, 17.10, 16.90
סנו ג'אוול מרסס לבנדר 1ל, 18.90, 20.20, N/A
סנו ג'אוול לימון 2 ליטר, 12.50, 12.50, 10.90
אבקת מקסימה ג'אבל 1.25קג, 15.90, 14.20, N/A
K-300 קוטל חרק./זוחל630מ, 20.90, 21.50, 21.90
סנו די כדורי 50 מ"ל, 19.90, 20.20, 19.90
מרכך מקסימה סנסטיב 4 ל', 21.90, 22.20, 19.90
סנו מים מזוקקים 2 ליטר, 13.70, 13.50, N/A
סנו ג'אוול מרסס לימון 1ל, 18.90, 20.20, 19.90
סושי 50 שקיות אשפה HD, 20.90, 19.50, 17.90
ג'אוול ג'ל קרם לימון750מ, 11.90, N/A, 9.90
סנו פורטה מסיר שומנים750, 15.70, 15.50, N/A
סנו ג'ל לניקוי כללי 1 ל', 17.50, 17.50, 16.90
סנובון כחול שלישיה55*3גר, 17.50, N/A, 14.90
סנו מסיר עובש 750 מ"ל, 15.70, N/A, 14.90
דאו. ג'ל קרבון פאוור 70, 16.50, 16.50, N/A
סנו אנטי קאלק מרסס 1 ל', 18.50, 18.50, 16.90
סנו ג'אול אקונומ.סמיכה4ל, 16.90, 17.10, 16.90
סנו סושי כרית יפנית 4 יח, 12.50, 10.00, N/A
אבקת מקסימה ג'אוול 2.5קג, 26.90, 26.50, 24.90
סושי זוג שקיות אוכל150*2, 14.50, 14.50, 13.90
סנו סושי 75רב מגבת גמבו, 19.50, 19.50, N/A
2רדידי אלומיניום0.3*7.5מ, 11.50, 11.00, N/A
סושי אלומ.חסכונ0.3 100*מ, 49.90, N/A, 45.90
שניצל תירס 750 גרם, 33.90, 32.90, 33.90
נובלס פילטר פאקט, 390.00, N/A, 363.90
עוגיות חמאה מן 300 גרם, 9.90, 7.80, N/A
ופלים מן בטעם שוקולד200ג, 5.90, 5.80, 4.90
ופל מן בטעם קפה 200 גרם, 5.90, 5.80, N/A
ופלים מצופים טעם שוקו250, 8.90, 7.90, N/A
ופלים מצופים כחול 22*10ג, 10.90, 9.90, 7.90
עוגיות חמאה ללת"ס 200 גר, 11.90, 9.00, N/A
וופלים בטעם שוקולד 500גר, 12.90, 10.00, N/A
עוגיות מחיטה מלאה מן300ג, 9.90, 7.80, N/A
עוגיות כוכבים שוקולד 300, 9.90, 7.80, N/A
עוגיות כוכבים וניל 300 ג, 9.90, 7.80, 7.90
וופל מן שוקולד ללת"ס180ג, 9.90, 9.00, N/A
עוגיות גרנולה ללת"ס200ג, 11.90, 9.00, N/A
וופלים טעם לימון לל"ס, 9.90, 9.00, N/A
עוגיות שוקולד זהבה 250גר, 9.90, 10.90, 9.90
עוג.גן חיות וניל 250 גרם, 9.90, 10.90, 9.90
נודלס אטריות מסולסל200גר, 12.90, 12.20, 10.90
ציר בקר קנור 300 גרם, 33.90, N/A, 24.90
נקניקיות פרגיות 400 גרם, 15.50, 15.20, N/A
פסטרמה ברביקיו משקל, 96.00, 96.00, N/A
נקניקיות "ביס" 380 גרם, 11.90, 14.50, 12.90
פסטרמה אמיתית גחלים משקל, 96.00, 96.00, N/A
פסטרמה הודו בדבש משקל, 96.00, 96.00, 93
פסטרמה בסגנון רומני 250ג, 34.90, N/A, 25.90
סלמי סרוולט 150 גרם, 29.90, 30.50, 29.90
נקניק סלמי מעושן 500 גר, 36.90, N/A, 32.90
פסטרמה צלעות אסאדו עלהאש, 31.90, 29.90, N/A
סלמי סרוולד אמיתי במשקל, 179.00, 171.00, 164
סלמי צרפתי מובחר במשקל, 175.00, 171.00, N/A
סלמי סרוולט 250 גרם, 39.90, N/A, 39.90
נקניקיות עוף 400 גרם, 14.50, 14.20, 12.90
סלמי צרפתי 250 גרם, 45.50, N/A, 44.90
סלמי צרפתי 100 גרם, 24.50, 24.50, N/A
כתף בקר מעושן משקל, 135.00, N/A, 129
סלמי תה יחיעם במשקל, 60.00, 57.00, N/A
קבנוס קלאסי 125גרם, 16.50, 16.20, N/A
קבנוס פפרוני קלאסי 125גר, 16.50, 16.20, N/A
צ'יפס למיקרו 125*3ג, 16.30, 16.20, N/A
טבעות בצל 700 גרם, 19.90, 22.20, 19.90
אבקת הלבנה רן 350ג בדין, 22.90, N/A, 17.90
בדין מרכך כביסה ורוד 4 ל, 24.90, N/A, 23.90
בדין מרכך כביסה בייבי 2ל, 16.90, 17.50, 17.90
בדין מרכך כביסה כחול 4 ל, 24.90, N/A, 23.90
תה ויסוצקי כחול 100שק1*ג, 15.90, 16.90, N/A
תה ויסוצקי 25שק1.5*גרם, 7.50, N/A, 6.90
תה קלאסיק 100שק*1.5גרם, 17.90, 18.90, 17.90
תה ארל גריי 25שק*1.5גרם, 16.90, N/A, 15.90
תה ארל גריי 50 שק1.5*גרם, 30.90, N/A, 25.90
תה שחור עם נענע 25ש1.7*ג, 17.90, N/A, 16.90
גן קסום חליטת קמומיל50ש, 38.90, N/A, 35.90
חליטת קסם הקינמון25ש*2.5, 19.90, 20.10, N/A
הגן הקסום הילולי פירות25, 19.90, N/A, 19.90
הגן הקסום חליטת שומר25שק, 19.90, N/A, 19.90
חליטת פירות יער 25ש2.7*ג, 19.90, 20.10, 19.90
הגן הקסום חליטת קמומיל25, 19.90, 20.10, 19.90
תה שחור עם נענע 50ש*1.7ג, 31.90, 30.50, 30.90
תה ירוק נענע 25 שק*1.5גר, 25.50, 25.50, 22.90
תה ירוק לימונ.ולואיזה25ש, 25.50, 25.50, 22.90
פרוסות נקניק ברביקיו 60, 13.90, 13.90, N/A
קבנוס מיוחד 160 גרם, 19.90, N/A, 15.90
נקניק תה במשקל, 66.00, 66.00, N/A
סלסולי סלמי איטלקי 120גר, 17.90, 18.10, N/A
סלסולי פסטרמה הודו 120גר, 17.90, 18.10, N/A
נקניקיות עוף בואקום 1ק"ג, 27.90, 29.50, 24.90
נקניקיות עוף 400 גרם, 15.50, 16.20, 12.90
כתף בקר מעושן במשקל, 131.00, 134.00, N/A
כתף מפולפל משקל, 131.00, 134.00, N/A
חזה הודו בדבש במשקל, 100.00, 107.00, N/A
פסטרמה הודו מעושנת ק"ג, 100.00, 107.00, N/A
פסטרמה על גחלים משקל, 100.00, 107.00, N/A
פסטרמה כפרית+סלמי 2*400ג, 29.90, 34.50, 29.90
גבינה בולגרית, 17.50, 17.20, N/A
לבנה אבו גוש ירוק15%משקל, 56.00, 57.00, N/A
כדורי גבינה בשמן 150גרם, 19.90, 20.20, N/A
חטיפי נש צ'אנס קלויים200, 9.00, N/A, 9.90
יוגורט ביו 3% דנונה 200ג, 4.50, 4.60, 4.30
דנונה בר פצפוצים 173 גרם, 5.30, 5.50, 5.40
מנקה אסלות "00" 1 ליטר, 8.90, 9.00, 8.50
ממרח השחר העולה  500גר, 13.90, 14.90, 13.90
ממרח בטעם שוקולד השחר1קג, 28.50, N/A, 27.90
ממרח טעם שוקולד בד"ץ400ג, 12.90, N/A, 12.90
קפה שחור לנדוור 100 גרם, 9.00, N/A, 10.90
קפה לנדור לבוקר טחון100ג, 9.00, N/A, 10.90
גרע.תירס טבעי-מיקרו100*5, 17.90, 18.20, N/A
XL אפרסק משמש פחית 250מל, 5.00, 5.00, 4.30
חמאת בוטנים טבעית 350גרם, 15.90, N/A, 13.90
חמאת בוטנים, 26.90, N/A, 26.90
פיצפוצי אורז מלא, 22.90, N/A, 22.90
שמרית-שמרים לחים 50 גרם, 4.80, 4.80, 4.30
שמרית+משפר אפיה ביתית100, 8.00, 8.00, 7.40
בצק פיצה דק מצונן 415 גר, 17.90, 18.20, N/A
בצק עלים לאפייה מצונן300, 17.90, 18.10, N/A
בצק פילו לאפייה מצונן300, 17.90, 18.10, N/A
בצק כיסונים מצונן 300גרם, 17.90, N/A, 17.50
נטורינה בטעם חמאה 200 גר, 9.00, 9.00, N/A
מרגרינה ללא מלח 200 גרם, 5.50, 5.00, N/A
מרגרינה בטעם חמאה 200 גר, 5.50, 5.00, N/A
בייגלה שמיניות+מלח400ג, 14.90, 13.90, 12.90
מקלות בייגלה עם מלח 400, 14.90, 13.90, 12.90
ביגל שמיניות גדול+מלח400, 16.90, 16.90, 13.90
סחוג זהבי ירוק 150 גרם, 10.00, N/A, 8.90
מלך חומוס אבו מרוואן400ג, 16.50, 16.90, N/A
מריטו ענק 500 מ"ל, 22.90, 22.20, N/A
גבינה לבנה 5% שומן 250 ג, 5.81, 5.81, 5.81
גבי. טוב טעם 3% 250גרם, 14.50, 14.90, 12.90
גבינה צהובה מגורדת 500גר, 34.90, N/A, 36.90
פיתות בטעם ביתי 10 יחידו, 12.90, 14.10, N/A
פיתות כוסמין 10 * 70 גרם, 16.50, 18.20, N/A
לחמניות חיטה מלאה10*75גר, 13.40, 16.10, N/A
לחמניות אצבע 75*10 גרם, 13.40, 16.10, N/A
עלית הארק 700 מ"ל, 64.90, 65.90, 65.90
רוטב צלי לבשר בשקית22ג, 5.90, N/A, 3.90
רוטב פטריות לבשר-אבקה30ג, 5.90, 4.70, 3.90
לחם ברמן אקטיב 750 גרם, 16.90, N/A, 15.90
לחם פרוס אחיד 750גר 207, 8.38, N/A, 8.38
פיתות בשקית 100*5 גרם, 9.50, N/A, 7.90
לחמניות מקמח מלא 6*75 גר, 14.90, N/A, 12.90
סוכרזית פטנט 700 טבליות, 16.90, 16.50, 14.90
קמח ארוז 1 ק"ג, 5.80, N/A, 5.50
סולת ארוז 1 ק"ג, 5.80, N/A, 5.50
יין סגל לבן רג.ח.יבש750מ, 21.90, 24.90, N/A
קברנה מרום גליל 750 מ"ל, 40.90, N/A, 37.90
חלב טרי מהגולן 3% 1 ליטר, 7.28, 7.28, N/A
חלב טרי מהגולן 1% 1 ליטר, 6.85, 6.85, N/A
שמנת לבישול 15% 250 מ"ל, 8.90, 9.50, N/A
מלח ים יבש 250 גרם, 6.90, 6.90, 6.40
מלח ים דק 500 גרם, 8.90, 8.90, 7.90
מלח הארץ עדין צנצנת 1ק"ג, 7.90, 7.90, N/A
מלח הארץ גס צנצנת 1 ק"ג, 7.90, 7.90, N/A
נקניק תה מעושן רחב במשקל, 61.00, 59.00, N/A
סלמי פפרוני במשקל, 71.00, 68.00, 64.90
נקניק מעושן איטלקי במשקל, 101.00, 96.00, N/A
סלמי מעושן7000- 600 גרם, 35.90, N/A, 31.90
נקניק סלמי בשן 470 גרם, 31.90, N/A, 27.90
נקניק קוניאק במשקל, 106.00, 98.00, 99.90
נקניק מרטדלה רחב במשקל, 46.00, 46.00, 44.90
נקניק מבשר הודו 750גרם, 25.90, N/A, 19.90
חזה הודו גולן זוגלובק, 106.00, N/A, 99.90
כתף בקר מעושן, 139.00, 127.00, 129.90
נקניקיות וינר 1 ק"ג, 28.90, N/A, 27.90
נקניקיות וינר 500 גרם, 21.90, 19.20, 17.90
פסטרמה חרמון+תה 400+400ג, 33.90, 35.50, 29.90
פסטרמה בדבש זוגלובק, 106.00, 106.00, 99.90
חזה הודו ברביקיו במשקל, 106.00, 106.00, 99.90
כתף בקר בפלפל טורו במשקל, 135.00, 127.00, 129.90
חזה הודו תבור דל שומן מש, 106.00, 106.00, 99.90
פסטרמה הודו רומני במשקל, 106.00, 106.00, 99.90
נקניקיות עוף 400 גרם, 13.50, 13.50, 12
נקניקיות עוף טריות 1 ק"ג, 28.90, N/A, 26.90
פסטרמה כפרית ק"ג, 106.00, 106.00, 99.90
סטייקבורגר 400 גרם, 21.90, 21.20, 17.90
בשר עוף טחון קפוא 500 גר, 15.90, 15.20, N/A
בשר טחון מובחר 500 גרם, 28.90, 28.50, N/A
מלבי 160 גרם, 7.00, 7.90, 5.90
גבינה צפתית5% שומן 350ג, 25.50, 26.90, 22.90
גב.צפתית מעודנת5% 200גרם, 17.90, 18.90, N/A
גבי.מוצרלה מגורדת22% 300, 28.50, 28.90, 27.90
ירח מתוק מעד.חלב+אורז150, 7.20, 7.90, 6.90
לבנה בשמן זית+זעתר5% 250, 18.20, 18.90, 15.90
גבינה בולגרית 5%במשקל, 59.00, N/A, 66
ריקוטה גד 5% שומן 250 גר, 17.50, 18.90, 15.90
גבינה מסקרפונה 40% 250 ג, 26.20, 27.90, 23.90
כדורי מוצרלה 19%במשקל, 115.00, N/A, 99
גל גילוח אדג לעור רגיל, 19.90, 20.50, N/A
אדג פרו גל רגיש 198 גר, 19.90, 20.50, 15.90
גבינה גאודה 30% משקל, 129.00, 129.00, 110
גאודה כמון משקל, 129.00, 129.00, N/A
גאודה תום עיזים30% גד, 179.00, 155.00, N/A
גאודה מעושנת במשקל, 129.00, 129.00, N/A
יוגורמה מחלב כבשים5% 850, 30.50, 30.90, N/A
ח.חלווה לייט ללת"ס25*11ג, 14.90, 14.50, 11.90
לחם אחיד פרוס 750 גרם, 8.38, 8.38, 8.38
לחם חיטה מלא 750 גרם, 15.50, 16.10, 14.90
לחם קל מחיטה מלאה 750גרם, 16.40, 16.20, N/A
לחם שיפון קל 750 גרם, 15.50, 17.20, N/A
לחם חיטה מלא +כוסמין750ג, 15.50, 16.20, N/A
כוסמין מלא 100% 750 גרם, 19.90, 18.90, N/A
כוסמין מלא 100% 750 גרם, 19.90, 19.90, N/A
פילה אמנון קפוא 7-9, 36.90, 39.90, N/A
מים מינרליים מי עדן500*6, 15.50, 16.30, N/A
מים מינרליים מי עדן750*6, 16.90, 17.30, N/A
אגקס נוזל כללי לימון 2ל, 25.50, 25.50, 22.90
אג'קס נוזל כללי לבנדר 2ל, 25.50, N/A, 22.90
פלמוליב לשטיפת כלים 1 ל, 15.90, 15.20, N/A
אגקס חלונות2*750מ"ל, 27.90, 27.50, 19.90
משחת אלמקס ילדים 75 מ"ל, 16.50, 16.20, 15.90
מנות סלמון נורווגי קפוא, 59.90, 60.50, N/A
צמד חמד 700 גרם, 26.90, N/A, 30.90
קורנביף 180 גרם, 30.70, 30.50, N/A
שמפו נקה 7 רגיל 750 מ"ל, 11.90, 12.20, 10.90
שמפו נקה 7 יבש/צבוע750מל, 11.90, N/A, 10.90
מרכך נקה 7 ס"ש 750 מ"ל, 11.90, N/A, 10.90
ביצים ארוזות XL 12יחידות, 15.32, 15.32, N/A
ביצים ארוזות L 12 יחידות, 14.09, 14.09, N/A
ביצים ארוזות M 12 יחידות, 13.00, 13.00, N/A
ביצים ארוזות 18יח M, 19.50, N/A, 19.49
ביצים אומגה3 12יחידות L, 23.90, 20.20, N/A
טחינה גולמית אל ארז 500ג, 18.90, 18.90, N/A
טחינה מלאה 500 גרם, 19.90, 19.20, N/A
ספרינג קרטון תות בננה 1ל, 6.90, 6.60, 6.20
ספרינג קרטוניות עגבניות, 6.90, 6.60, 6.20
ספרינג קרטוניות מנגו 1 ל, 6.90, 6.60, 6.20
ספרינג קרטוניות אפרסק 1, 6.90, 6.60, 6.20
ספרינג קרטוניות לימונענע, 6.90, 6.60, 6.20
ספרינג קרטוניות תפוזים1ל, 6.90, 6.60, 6.20
ספרינג קרטוניות תפוחים1ל, 6.90, 6.60, 6.20
ספרינג תות בננה פחית330מ, 5.50, N/A, 5
ספרינג מנגו פחית 330 מ"ל, 5.50, N/A, 5
גלידל וניל תות 900, 25.90, 25.50, 19.90
גלידל שוקו פקאן 900, 25.90, N/A, 19.90
סב.נוז.פלמול.חלב דבש500מ, 18.90, N/A, 16.90
פלמוליב לכלים צהוב 750מל, 8.90, N/A, 11.90
קרמיסימו טעם וניל עוגיות, 21.90, 25.20, 21.90
גרנולה עם פירות 850גר, 19.90, 21.90, N/A
טחינה פי 6 שומש.מלא 500ג, 17.40, 19.20, N/A
טחינה שומש.מלא בארכה500ג, 18.30, N/A, 16.90
טחינה גולמית מעודנת 310, 14.30, 14.20, N/A
נקנקיות מיני מרגז חריף, 29.90, N/A, 27.90
גב.שמנת בטעם טבעי5% 200ג, 13.90, 14.50, 12.50
תה ירוק לימונ+לואיזה50שק, 45.90, N/A, 40.90
פסטרמה של פעם 300גרם, 29.90, 29.90, N/A
קוקה קולה בפלסטיק500 מ"ל, 8.00, N/A, 6
פאנטה בטעם אורנג' 500מ"ל, 8.00, N/A, 6
פריגת תפוזים 500 מ"ל, 7.90, N/A, 5
פריגת ענבים 500 מ"ל, 7.90, N/A, 5
מאלטי בקבוקים 330*6 מ"ל, 29.90, N/A, 27.90
בירה טובורג רד בק6*330מל, 37.90, 46.30, 39.90
בירה קרלסברג בק330*6 מ"ל, 37.90, 47.30, N/A
סנט מוריץ קצף ניקוי 1 לי, 11.90, 11.20, N/A
גלידיאט שוקו+ 6יח, 29.90, 30.50, N/A
פיסגה אקונומיקה ריחנית4ל, 10.00, 11.00, 10.90
חטיף צ'יטוס PUFFS פיצה60, 4.90, 4.40, 3.30
חטיף צ'יטוס בטעם קטשופ55, 4.90, 4.40, 3.30
פפריקה מתוקה בשמן, 19.90, 22.20, N/A
סוכר גולדן קלאסי 1 ק"ג, 15.90, 14.20, N/A
עדשים ירוקות 1 ק"ג, 17.90, N/A, 15.90
עדשים אדומות 1 ק"ג, 17.90, 17.20, 15.90
גרעיני תירס 1 ק"ג, 12.90, N/A, 11.90
שעוות הדבש משי מיקרו500ג, 19.90, N/A, 18.90
קשים מתקפלים 40 יח', 2.00, 1.90, N/A
100עטרות חום בקופסא מס4', 5.00, 5.50, N/A
קישקשים בקופסא 225 יח', 7.90, 7.00, N/A
צ'יפס בטטה 500 גרם, 19.90, 20.90, 19.90
ציפס בטטה זיג זג 500 גרם, 19.90, 20.90, 19.90
טבעות בצל 500 גרם, 16.90, N/A, 13.90
פרצל שומשום קפוא 280גרם, 16.90, 16.90, N/A
וופל בלגי חם מהמקפיא280ג, 17.90, 16.90, N/A
קוסקוס רגיל 350 גרם, 5.60, N/A, 4.90
קוסקוס דק 350 גרם, 5.60, 5.70, 4.90
קוסקוס עבה 350 גרם, 5.60, 5.70, 4.90
פריכוני אורז+שוק.מריר70ג, 9.60, 9.90, N/A
צ'יפס אורז חום מלח ים60ג, 7.60, 7.90, N/A
צ'יפס אורז טקסס ברביק60, 7.60, 7.90, N/A
אטריות ביצים מס10. 200גר, 9.50, 9.90, N/A
זיתים ירוקים נובו ענק560, 10.90, N/A, 10.90
זית מנזנילו ירוק גדול540, 12.90, 12.90, 9.90
זית ירוק חרוזית ל.גלע540, 14.90, 13.90, 13.90
טבעות זיתים ירוקים540גרם, 14.90, 13.90, 13.90
מלפפונים 7-9 במלח 540גרם, 8.90, 8.90, 7.90
מלפפון במלח 10-12 540גרם, 10.50, 9.00, 8.90
מלפ. במלח קטן13-17 540גר, 13.90, 10.00, 9.90
מלפפון במלח 18-25 540גרם, 14.90, 13.20, 12.90
מלפפונים בחומץ 7-9 540גר, 8.90, N/A, 7.90
מלפפון בחומץ 10-12 540גר, 10.50, 9.00, 8.90
מלפ.בחומץ קטן13-17 540גר, 13.90, 10.00, 9.90
מלפפון בחומץ 18-25 540גר, 14.90, 13.20, 12.90
פלפל חריף שיפקה 540 גרם, 8.50, N/A, 5.90
טבעות זיתים מושחרים540גר, 14.90, N/A, 13.90
לחמניות בשקית 75*6 גרם, 12.50, 13.20, 10.90
לחם שיפון גרעינים 750גרם, 15.50, 16.10, N/A
לחם שיפון כפרי 750 גרם, 15.50, 16.10, N/A
לחם דגנים לייט 500 גרם, 16.50, 17.20, N/A
לחמניות המבורגר4אינץ*8יח, 19.90, 20.20, N/A
לחם אחיד פרוס 750 גרם, 8.38, 8.00, N/A
גב.עיזים5% למריחה 250 גר, 19.90, 20.00, 16.90
בולגרית מעודנת 5% 250 גר, 26.90, 28.90, 24.90
גב. טבורוג 5% 500ג, 30.90, 30.90, 28.90
בורקס פילו גבינה בולגרית, 19.90, 20.00, N/A
קבב אמיתי 100% 440גרם, 19.90, 21.20, N/A
פיצה איטלקית דקה 320גרם, 16.90, 16.20, N/A
דבש מפרחי בר יד מרדכי500, 27.90, 26.50, N/A
עוגיות מזרחיות שומשום400, 19.50, 20.20, 18.90
טונה בשמן קנולה140*4ג, 22.90, 23.10, N/A
ממרח ריבת חלב קומידה500ג, 15.90, 16.20, N/A
המבורגר בלדי קפוא, 16.90, 16.20, N/A
קבב כבש קפוא 400 גרם, 16.90, N/A, 13.90
קבב מזרחי קפוא 400 גרם, 16.90, 16.20, 13.90
קבב רומני קפוא 400 גרם, 16.90, 16.20, 13.90
שום כתוש דורות 200 גרם, 17.90, 17.20, 17.90
דורות שום במגשית 80 גרם, 13.50, N/A, 13.90
דורות בזיליקום קצוץ 70ג, 11.50, 11.00, 10.90
דורות פטרוזיליה קצוצה 70, 11.50, N/A, 10.90
דורות כוסברה קצוצה 70גרם, 11.50, 11.00, 10.90
דורות פסטו 160 גרם, 12.90, 12.20, N/A
דורות שום חריף 80 גרם, 13.50, 13.50, N/A
דורות תיבול לטחינה 70 גר, 11.50, 11.00, N/A
רדיד אלומיניום 0.3 * 60מ, 59.90, 60.50, 59.90
המבורגר מסעדות הקצביה, 25.90, N/A, 29.90
אבקת אפיה 10*10 גרם, 3.00, 1.90, 1.80
סוכר וניל 10*10 גרם, 3.00, 1.90, 1.90
אבקת סוכר 100 גרם, 3.00, 2.60, 1.70
גחנון 650 גרם, 18.90, 17.90, 12.90
בורקס תפו"א 800 גרם, 19.90, 20.00, 16.90
בצק עלים 1 ק"ג, 22.50, 22.50, 16.90
בורקס גבינה 800 גרם, 19.90, 19.90, N/A
בורקס מיני גבינה 700 גרם, 19.90, N/A, 16.90
נביעות ט.אפרסק עדין 500מ, 7.20, 7.50, N/A
נביעות פקק טו גו 500*6מל, 18.50, 18.50, N/A
נביעות פקק טו גו 6 755*מ, 21.50, 21.50, 18.90
נביעות טעם ענבים 500 מ"ל, 7.20, 7.50, N/A
אנטריקוט דק דק אל גאוצו, 19.90, 20.20, N/A
פטריות שמפיניון שלמות400, 7.50, N/A, 5.90
פטריות שמפניון חתוכ.400ג, 6.50, 5.90, 5.90
סרדינ.בשמן זית רוברט115ג, 9.90, 10.90, 8.90
סלסולי פסטרמה דבש 120 גר, 17.90, 18.10, N/A
נקניקיות עוף חריפות 1ק"ג, 27.90, 28.50, 27.90
שמן קנולה פלוס אומגה3 1ל, 17.90, 17.90, N/A
קציצות דג סלמון לבשול 75, 29.90, 29.90, N/A
פיצה השף מאיטלה שגב 320, 18.50, 19.90, N/A
מלוואח צנעני 900 גרם, 20.90, 22.20, 22.90
ג'חנון צנעני 900 גרם, 20.90, 22.20, N/A
אל סבון קמיל קלאסיק 1ליט, 26.90, N/A, 26.90
חטיפי כרובית, 25.90, 25.50, N/A
שמן קנולה מועשר 1 ליטר, 16.90, 16.90, 14.90
תרסיס שמן קנולה 200 מ"ל, 16.90, 16.90, N/A
קבב יוני 400 גרם, 19.90, 21.20, 17.90
ארוחת נודלס בטעם עוף70ג, 5.50, N/A, 4.90
ארוחת נודלס בטעם בשר 70, 5.50, N/A, 4.90
ארוחת נודלס בטעם ירקות70, 5.50, N/A, 4.90
ארוחת נודלס טום יאם70ג, 5.50, N/A, 4.90
פלמוליב קלאסי ירוק 750מל, 8.90, N/A, 11.90
צמר גפן פרוס "בלונס100"ג, 7.00, 7.00, 6.90
סב.פלמוליב ירוק 4*90 גרם, 18.90, 18.20, 17.50
סוכ. מנטוס מנטה 37.5 גרם, 4.90, N/A, 3.80
סוכ.טיק טק מנטה 4*16 גרם, 13.90, N/A, 12.90
סוכ.טיק טק תפוז 4*16 גרם, 13.90, N/A, 12.90
מלווח 700 גרם, 15.50, 15.50, N/A
בור.פילו אצבעות גב.700גר, 19.90, 20.00, N/A
קפה קלוי וטחון בלי הל200, 17.90, 17.90, N/A
דאודורנט פ.רוזנבלום150מל, 27.50, 27.50, N/A
סנט מוריץ מסיר שומ.קר750, 13.90, N/A, 12.90
אנטרטיק מרסס 1 ליטר, 11.90, 11.20, N/A
מסיר שומנים סנט מוריץ 1ל, 19.90, 19.20, N/A
גב.סקי משפחתי5%שומן500ג, 11.62, 11.62, 11.62
יוגורט ביו 0% דנונה 200ג, 4.50, 4.60, 4.30
גב.סקי5%לבנה מעודנת250ג, 5.81, 5.81, 5.81
כרוב אדום אחלה 500 גרם, 16.10, 16.20, 14.90
שום כתוש 250 גרם, 16.50, N/A, 14.90
לימון כבוש, 16.50, N/A, 14.90
קוטג' 5% שומן 250ג טרה, 6.70, 6.90, 6.50
פסטרמה ברביקיו מופחת360ג, 32.90, N/A, 30.90
טונה בשמן ויליגר140*4גרם, 22.90, 23.10, N/A
חומוס אחלה 1 ק"ג, 15.30, 15.20, 14.90
סירופ תפוחים דיאט 750מ"ל, 19.90, N/A, 18.50
סירופ אשכוליות דיאט750מל, 19.90, N/A, 18.50
מיץ תפוזים סחוט 1 ליטר, 18.90, 18.90, 17.90
אל סבון סנסיטיב קמיל 1 ל, 33.90, 33.50, 32.90
שמפו אל דמע קמיל בלו 1לי, 33.90, N/A, 32.90
שוקו יטבתה בבקבוק 1 ליטר, 12.90, 12.90, 12.90
משקה חלב בננה בקבוק 1 ל', 12.90, 12.90, 12.90
משקה בננה יטבתה+פקק 250מ, 5.80, N/A, 5.50
שוקו יטבתה+פקק נשלף 250מ, 5.80, 5.90, 5.60
מוקה יטבתה בקבוק 2% 1ל, 12.90, 12.90, 12.90
שוקו יטבתה מארז 225*8 מל, 21.90, 21.90, 22.90
חלב מועשר יטבתה 3%כד 2ל', 18.40, 18.50, 17.50
אייס קפה יטבתה 2% 1ל, 12.90, 12.90, 12.90
פסטרמה הודו בדבש 400 גרם, 36.90, N/A, 32.90
לחם שיפון בנוסח כפרי500ג, 15.50, 14.90, N/A
חזרת 200 גרם, 12.90, N/A, 12.90
נקניקיות בראטוורסט 320 ג, 26.90, 26.50, N/A
קמח לבן 1 ק"ג, 5.90, 6.20, N/A
סולת 1 ק"ג, 6.70, 6.90, N/A
שמרים יבשים אינסטנט33גרם, 6.00, 6.00, N/A
קמח לבן בהיר מנופה 1ק"ג, 8.90, 9.20, N/A
קמח עוגה תופח 1 ק"ג, 8.90, 9.00, N/A
ארוחת נודלס בטעם בשר 85, 3.90, 4.00, 2.90
מרק אטריות מג'יק ט.עוף85, 3.90, 4.00, 2.90
יוגורט עיזים ביו 3% 150ג, 7.30, 7.90, 6.90
ממרח תמרים גת 450 גרם, 7.90, 7.20, N/A
סילאן טבעי ללת"ס 710 גרם, 22.90, 23.20, N/A
פיצרלה מגורדת22% 500 גרם, 24.90, 24.90, 20.80
רוטב צ'ילי מתוק 700 מ"ל, 12.50, 12.50, N/A
כיסונים תפו"א ובצל מטוגן, 30.90, 29.50, N/A
נקניק הודו בפפריקה 400 ג, 32.90, N/A, 30.90
פסטרמה הודו בדבש 400 גרם, 32.90, 38.50, 30.90
פסטרמה על גחלים 400 גרם, 32.90, 38.50, N/A
סלמי איטלקי 300 גרם, 29.90, 34.50, N/A
פסטרמה כתף בקר מעושן 400, 35.90, 35.50, 32.90
